,1,2,3,4,5,letter
735,straight,closed,bent,bent,bent,o
736,bent,straight,straight,straight,bent,o
737,straight,straight,straight,straight,straight,o
738,straight,straight,straight,straight,straight,o
739,bent,closed,bent,bent,closed,o
740,bent,bent,straight,straight,bent,o
741,bent,bent,bent,bent,bent,o
742,bent,straight,straight,straight,straight,p
743,bent,straight,straight,straight,straight,p
744,bent,straight,straight,straight,bent,p
745,straight,straight,straight,straight,straight,p
746,straight,straight,straight,straight,straight,p
747,straight,straight,straight,straight,straight,p
748,straight,straight,straight,straight,bent,p
749,straight,straight,straight,straight,straight,p
750,straight,straight,straight,straight,bent,p
751,straight,straight,straight,straight,bent,p
752,straight,straight,straight,straight,bent,p
753,straight,straight,closed,closed,straight,p
754,straight,straight,straight,straight,bent,p
755,straight,straight,straight,straight,straight,p
756,straight,straight,straight,straight,bent,p
757,straight,straight,straight,straight,bent,p
758,straight,straight,straight,straight,bent,p
759,straight,straight,closed,closed,closed,p
760,straight,straight,closed,closed,closed,p
761,straight,straight,straight,straight,bent,p
762,straight,straight,straight,closed,closed,p
763,straight,straight,straight,bent,bent,p
764,straight,straight,straight,straight,bent,p
765,straight,straight,straight,bent,closed,p
766,straight,straight,straight,straight,bent,p
767,straight,straight,straight,bent,bent,p
768,straight,straight,straight,bent,bent,p
769,straight,straight,straight,bent,bent,p
770,straight,straight,straight,bent,bent,p
771,straight,straight,straight,bent,bent,p
772,straight,straight,straight,straight,straight,p
773,straight,straight,straight,bent,closed,p
774,straight,straight,straight,bent,bent,p
775,straight,straight,straight,straight,straight,p
776,straight,straight,straight,straight,bent,p
777,straight,straight,straight,straight,bent,p
778,straight,straight,straight,straight,bent,p
779,straight,straight,bent,bent,bent,q
780,straight,straight,bent,bent,bent,q
781,straight,straight,bent,bent,bent,q
782,straight,straight,straight,bent,bent,q
783,bent,straight,straight,straight,bent,q
784,straight,straight,straight,straight,straight,q
785,bent,straight,straight,straight,bent,q
786,bent,straight,bent,bent,bent,q
787,bent,straight,bent,bent,closed,q
788,bent,straight,bent,bent,bent,q
789,bent,straight,bent,bent,bent,q
790,bent,straight,bent,bent,bent,q
791,straight,straight,bent,bent,closed,q
792,straight,straight,bent,bent,closed,q
793,bent,straight,bent,closed,closed,q
794,bent,straight,straight,bent,bent,q
795,bent,straight,bent,bent,bent,q
796,straight,straight,bent,bent,bent,q
797,straight,straight,bent,bent,bent,q
798,straight,straight,bent,bent,bent,q
799,straight,straight,bent,bent,closed,q
800,bent,straight,bent,bent,closed,q
801,bent,straight,bent,straight,bent,q
802,straight,straight,bent,straight,bent,q
803,straight,straight,bent,bent,bent,q
804,straight,bent,bent,bent,bent,q
805,straight,straight,bent,closed,closed,q
806,straight,straight,bent,bent,closed,q
807,straight,straight,bent,bent,bent,q
808,straight,straight,bent,bent,closed,q
809,bent,straight,closed,closed,bent,q
810,bent,closed,closed,closed,straight,q
811,straight,straight,closed,closed,closed,q
812,straight,straight,bent,bent,closed,q
813,straight,straight,bent,bent,closed,q
814,straight,straight,closed,closed,closed,q
815,straight,straight,bent,bent,closed,q
816,straight,straight,straight,straight,straight,q
817,straight,straight,straight,straight,bent,q
818,straight,straight,bent,bent,bent,q
819,straight,straight,bent,bent,closed,q
820,straight,straight,bent,bent,bent,q
821,straight,straight,bent,bent,closed,q
822,straight,straight,bent,straight,bent,q
823,straight,straight,bent,bent,closed,q
824,straight,straight,straight,bent,bent,q
825,straight,straight,bent,bent,bent,q
826,straight,straight,straight,straight,bent,q
827,straight,straight,straight,bent,bent,q
828,straight,straight,straight,bent,closed,r
829,straight,straight,straight,bent,closed,r
830,straight,straight,straight,bent,closed,r
831,straight,straight,straight,bent,closed,r
832,straight,straight,straight,bent,bent,r
833,straight,straight,straight,bent,closed,r
834,straight,straight,straight,bent,closed,r
835,straight,straight,straight,bent,closed,r
836,straight,straight,straight,bent,closed,r
837,straight,straight,straight,straight,straight,r
838,straight,straight,straight,bent,closed,r
839,straight,straight,straight,bent,closed,r
840,straight,straight,straight,bent,closed,r
841,straight,straight,straight,bent,closed,r
842,straight,straight,straight,closed,closed,r
843,straight,straight,straight,closed,closed,r
844,bent,straight,straight,bent,bent,r
845,bent,straight,straight,bent,bent,r
846,bent,straight,straight,bent,closed,r
847,straight,straight,straight,bent,closed,r
848,straight,straight,straight,bent,bent,r
849,straight,straight,straight,bent,closed,r
850,straight,straight,straight,straight,straight,r
851,straight,straight,bent,bent,bent,r
852,straight,straight,straight,bent,bent,r
853,straight,straight,straight,straight,bent,r
854,straight,straight,straight,bent,closed,r
855,straight,straight,straight,bent,closed,r
856,straight,straight,straight,bent,closed,r
857,straight,straight,straight,straight,bent,r
858,straight,straight,straight,bent,bent,r
859,straight,straight,straight,bent,closed,r
860,bent,bent,straight,bent,closed,r
861,straight,straight,straight,closed,closed,r
862,straight,straight,straight,closed,closed,r
863,straight,straight,straight,closed,closed,r
864,straight,straight,straight,closed,closed,r
865,straight,closed,bent,bent,closed,s
866,straight,closed,closed,closed,closed,s
867,closed,closed,closed,closed,closed,s
868,closed,closed,closed,closed,closed,s
869,bent,closed,closed,closed,closed,s
870,closed,closed,closed,closed,closed,s
871,bent,closed,closed,closed,closed,s
872,straight,closed,bent,bent,closed,s
873,bent,closed,closed,closed,closed,s
874,bent,closed,closed,closed,closed,s
875,bent,bent,bent,bent,closed,s
876,bent,closed,closed,closed,closed,s
877,bent,closed,closed,closed,closed,s
878,bent,closed,closed,closed,closed,s
879,bent,closed,bent,bent,closed,s
880,bent,closed,closed,closed,closed,s
881,bent,closed,bent,bent,closed,s
882,bent,closed,closed,closed,closed,s
883,bent,bent,bent,closed,closed,s
884,bent,closed,closed,closed,closed,s
885,straight,closed,closed,closed,closed,s
886,bent,closed,closed,closed,closed,s
887,straight,closed,closed,closed,closed,s
888,straight,closed,closed,closed,closed,s
889,bent,closed,closed,closed,closed,s
890,bent,closed,closed,closed,closed,s
891,bent,closed,closed,closed,closed,s
892,bent,closed,closed,closed,closed,s
893,bent,closed,closed,closed,closed,s
894,bent,bent,bent,closed,closed,s
895,bent,closed,bent,closed,closed,s
896,bent,closed,bent,bent,closed,s
897,bent,bent,bent,closed,closed,s
898,bent,bent,bent,bent,closed,s
899,bent,closed,closed,closed,closed,s
900,bent,closed,closed,closed,closed,s
901,bent,closed,bent,closed,closed,s
902,straight,closed,closed,closed,closed,s
903,closed,closed,closed,closed,closed,s
904,closed,closed,closed,closed,closed,s
905,straight,bent,bent,bent,bent,s
906,straight,bent,bent,closed,closed,s
907,straight,bent,bent,closed,closed,s
908,straight,closed,closed,closed,closed,s
909,straight,closed,closed,closed,closed,s
910,straight,closed,closed,closed,closed,s
911,bent,closed,closed,closed,closed,s
912,bent,closed,closed,closed,closed,s
913,bent,closed,closed,closed,closed,s
914,bent,straight,straight,straight,straight,s
915,bent,bent,bent,bent,bent,s
916,bent,bent,bent,closed,closed,s
917,bent,closed,closed,closed,closed,s
918,straight,closed,closed,closed,closed,t
919,straight,closed,closed,closed,closed,t
920,straight,closed,closed,closed,closed,t
921,straight,bent,bent,bent,closed,t
922,bent,bent,bent,bent,closed,t
923,straight,bent,straight,bent,bent,t
924,straight,closed,closed,closed,closed,t
925,straight,closed,closed,closed,closed,t
926,straight,closed,closed,closed,closed,t
927,straight,closed,bent,closed,closed,t
928,straight,closed,bent,closed,closed,t
929,straight,closed,bent,closed,closed,t
930,straight,closed,closed,closed,closed,t
931,straight,closed,closed,closed,closed,t
932,straight,closed,bent,bent,closed,t
933,straight,closed,bent,closed,closed,t
934,straight,closed,bent,closed,closed,t
935,straight,closed,closed,closed,closed,t
936,straight,closed,straight,straight,bent,t
937,straight,closed,straight,straight,bent,t
938,straight,closed,closed,closed,closed,t
939,straight,bent,bent,bent,closed,t
940,straight,closed,closed,closed,closed,t
941,straight,closed,bent,closed,closed,t
942,straight,closed,bent,closed,closed,t
943,straight,closed,bent,closed,closed,t
944,straight,bent,bent,closed,closed,t
945,straight,closed,bent,closed,closed,t
946,straight,closed,closed,closed,closed,t
947,bent,closed,closed,closed,closed,t
948,bent,closed,closed,closed,closed,t
949,bent,closed,closed,closed,closed,t
950,straight,closed,closed,closed,closed,t
951,straight,closed,closed,closed,closed,t
952,straight,straight,straight,bent,closed,u
953,straight,straight,straight,bent,bent,u
954,straight,straight,straight,bent,closed,u
955,straight,straight,straight,bent,bent,u
956,straight,straight,straight,bent,bent,u
957,straight,straight,straight,bent,bent,u
958,straight,straight,straight,closed,closed,u
959,straight,straight,straight,closed,closed,u
960,straight,straight,straight,closed,closed,u
961,straight,straight,straight,closed,closed,u
962,straight,straight,straight,bent,closed,u
963,straight,straight,straight,bent,closed,u
964,straight,straight,straight,bent,closed,u
965,straight,straight,straight,closed,closed,u
966,straight,straight,straight,closed,closed,u
967,straight,straight,straight,closed,closed,u
968,straight,straight,straight,closed,closed,u
969,straight,straight,straight,closed,closed,u
970,straight,straight,straight,closed,closed,u
971,bent,straight,straight,closed,bent,u
972,bent,straight,straight,bent,bent,u
973,bent,straight,straight,closed,bent,u
974,straight,straight,straight,bent,closed,u
975,straight,straight,straight,bent,closed,u
976,straight,straight,straight,bent,closed,u
977,straight,straight,straight,bent,closed,u
978,straight,straight,straight,bent,bent,u
979,straight,straight,straight,bent,bent,u
980,bent,straight,straight,bent,bent,u
981,straight,straight,straight,closed,closed,u
982,straight,straight,straight,bent,closed,u
983,straight,straight,straight,bent,closed,u
984,straight,straight,straight,bent,closed,u
985,straight,straight,straight,bent,closed,u
986,straight,straight,straight,bent,closed,u
987,straight,straight,straight,bent,closed,u
988,straight,straight,straight,bent,closed,u
989,straight,straight,straight,bent,bent,u
990,straight,straight,straight,bent,bent,u
991,straight,straight,straight,bent,closed,u
992,straight,straight,straight,bent,closed,u
993,straight,straight,straight,bent,closed,u
994,straight,straight,straight,bent,closed,v
995,straight,straight,straight,bent,closed,v
996,straight,straight,straight,bent,bent,v
997,straight,straight,straight,bent,bent,v
998,straight,straight,straight,bent,closed,v
999,straight,straight,straight,closed,closed,v
1000,straight,straight,straight,closed,closed,v
1001,straight,straight,straight,closed,closed,v
1002,straight,straight,straight,straight,straight,v
1003,straight,straight,straight,straight,bent,v
1004,straight,straight,straight,closed,closed,v
1005,straight,straight,straight,closed,closed,v
1006,straight,straight,straight,closed,closed,v
1007,straight,straight,straight,closed,closed,v
1008,straight,straight,straight,closed,closed,v
1009,straight,straight,straight,bent,closed,v
1010,straight,straight,straight,bent,closed,v
1011,straight,straight,straight,closed,closed,v
1012,straight,straight,straight,bent,bent,v
1013,straight,straight,straight,bent,bent,v
1014,straight,straight,straight,bent,bent,v
1015,straight,straight,straight,bent,closed,v
1016,straight,straight,straight,closed,closed,v
1017,straight,straight,straight,bent,closed,v
1018,bent,straight,straight,straight,straight,v
1019,bent,straight,straight,straight,straight,v
1020,straight,straight,straight,bent,bent,v
1021,straight,straight,straight,bent,closed,v
1022,straight,straight,straight,closed,closed,v
1023,straight,straight,straight,bent,closed,v
1024,straight,straight,straight,bent,closed,v
1025,straight,straight,straight,bent,bent,v
1026,straight,straight,straight,bent,bent,v
1027,straight,straight,straight,bent,bent,v
1028,straight,straight,straight,straight,bent,v
1029,straight,straight,straight,straight,bent,v
1030,straight,straight,straight,closed,closed,v
1031,straight,straight,straight,closed,closed,v
1032,straight,straight,straight,bent,closed,v
1033,straight,straight,straight,bent,closed,v
1034,straight,straight,straight,straight,closed,w
1035,straight,straight,straight,straight,bent,w
1036,straight,straight,straight,straight,bent,w
1037,bent,straight,straight,straight,bent,w
1038,bent,straight,straight,straight,bent,w
1039,bent,straight,straight,straight,closed,w
1040,straight,straight,straight,straight,bent,w
1041,straight,straight,straight,straight,bent,w
1042,bent,straight,straight,straight,closed,w
1043,straight,straight,straight,straight,closed,w
1044,straight,straight,straight,straight,closed,w
1045,straight,straight,straight,straight,bent,w
1046,straight,straight,straight,straight,bent,w
1047,straight,straight,straight,straight,bent,w
1048,straight,straight,straight,straight,bent,w
1049,straight,straight,straight,straight,bent,w
1050,straight,straight,straight,straight,bent,w
1051,straight,straight,straight,straight,bent,w
1052,straight,straight,straight,straight,bent,w
1053,straight,straight,straight,straight,bent,w
1054,straight,straight,straight,bent,bent,w
1055,straight,straight,straight,bent,bent,w
1056,straight,straight,straight,bent,bent,w
1057,straight,straight,straight,straight,bent,w
1058,straight,straight,straight,bent,bent,w
1059,straight,straight,straight,bent,bent,w
1060,straight,straight,straight,closed,closed,w
1061,straight,straight,straight,bent,closed,w
1062,straight,straight,straight,closed,closed,w
1063,straight,straight,straight,straight,bent,w
1064,straight,straight,straight,straight,closed,w
1065,straight,straight,straight,straight,bent,w
1066,straight,straight,straight,straight,bent,w
1067,straight,straight,straight,straight,bent,w
1068,straight,straight,straight,straight,closed,w
1069,straight,straight,straight,straight,closed,w
1070,straight,straight,straight,straight,closed,w
1071,straight,straight,straight,straight,closed,w
1072,bent,straight,bent,bent,bent,x
1073,straight,bent,bent,bent,bent,x
1074,bent,straight,straight,straight,bent,x
1075,straight,straight,bent,bent,closed,x
1076,straight,straight,bent,bent,closed,x
1077,bent,straight,bent,bent,bent,x
1078,bent,bent,bent,bent,closed,x
1079,bent,closed,closed,closed,closed,x
1080,bent,bent,bent,bent,closed,x
1081,straight,straight,bent,bent,bent,x
1082,straight,bent,bent,bent,closed,x
1083,straight,straight,bent,bent,closed,x
1084,straight,bent,straight,bent,bent,x
1085,straight,bent,straight,bent,bent,x
1086,straight,bent,straight,bent,bent,x
1087,bent,straight,closed,closed,closed,x
1088,straight,bent,bent,bent,closed,x
1089,straight,bent,bent,bent,closed,x
1090,bent,straight,straight,bent,bent,x
1091,bent,straight,straight,bent,bent,x
1092,bent,straight,straight,bent,bent,x
1093,straight,straight,straight,straight,straight,x
1094,straight,bent,straight,straight,bent,x
1095,bent,bent,straight,bent,bent,x
1096,straight,closed,bent,bent,closed,x
1097,straight,closed,bent,bent,closed,x
1098,straight,closed,bent,bent,bent,x
1099,straight,closed,bent,bent,bent,x
1100,straight,straight,bent,bent,bent,x
1101,bent,straight,bent,bent,bent,x
1102,straight,straight,bent,bent,bent,x
1103,straight,straight,bent,bent,bent,x
1104,straight,bent,bent,bent,bent,x
1105,straight,bent,bent,bent,bent,x
1106,straight,bent,bent,bent,bent,x
1107,straight,bent,bent,bent,closed,x
1108,straight,bent,bent,bent,closed,x
1109,straight,bent,bent,bent,closed,x
1110,straight,straight,straight,straight,straight,x
1111,straight,bent,straight,straight,bent,x
1112,bent,straight,bent,bent,bent,x
1113,bent,straight,straight,straight,bent,x
1114,bent,straight,straight,straight,bent,x
1115,straight,straight,bent,bent,closed,x
1116,straight,bent,bent,bent,closed,x
1117,straight,bent,bent,bent,closed,x
1118,straight,bent,bent,bent,bent,x
1119,straight,bent,bent,bent,bent,x
1120,straight,straight,bent,bent,bent,x
1121,bent,bent,bent,bent,bent,x
1122,straight,straight,bent,bent,bent,x
1123,straight,bent,bent,bent,bent,x
1124,straight,bent,bent,bent,bent,x
1125,straight,bent,bent,bent,closed,x
1126,bent,bent,bent,bent,closed,x
1127,straight,bent,bent,bent,straight,y
1128,straight,bent,straight,bent,straight,y
1129,straight,bent,straight,bent,straight,y
1130,bent,closed,bent,bent,straight,y
1131,bent,closed,closed,closed,bent,y
1132,straight,bent,straight,bent,straight,y
1133,straight,bent,straight,bent,straight,y
1134,straight,bent,straight,bent,straight,y
1135,straight,bent,straight,bent,straight,y
1136,straight,bent,straight,bent,straight,y
1137,straight,closed,bent,bent,straight,y
1138,straight,closed,bent,closed,straight,y
1139,straight,closed,bent,bent,straight,y
1140,straight,closed,bent,bent,straight,y
1141,straight,closed,bent,bent,straight,y
1142,straight,closed,straight,bent,straight,y
1143,straight,bent,straight,bent,straight,y
1144,straight,bent,straight,bent,straight,y
1145,straight,closed,straight,bent,straight,y
1146,straight,closed,bent,bent,straight,y
1147,straight,closed,bent,bent,straight,y
1148,straight,bent,straight,bent,straight,y
1149,straight,closed,bent,bent,straight,y
1150,straight,closed,bent,bent,straight,y
1151,straight,bent,bent,bent,straight,y
1152,straight,bent,bent,bent,straight,y
1153,straight,bent,straight,bent,straight,y
1154,straight,closed,closed,closed,closed,y
1155,straight,closed,bent,bent,bent,y
1156,straight,bent,straight,bent,straight,y
1157,straight,bent,straight,bent,straight,y
1158,straight,bent,bent,bent,straight,y
1159,straight,bent,bent,bent,straight,y
1160,straight,bent,bent,bent,straight,y
1161,straight,closed,bent,bent,closed,y
1162,bent,closed,bent,bent,closed,y
1163,straight,bent,straight,bent,bent,y
1164,straight,bent,straight,bent,straight,y
1165,straight,bent,straight,bent,straight,y
1166,bent,bent,closed,closed,closed,z
1167,bent,bent,bent,closed,closed,z
1168,bent,bent,bent,bent,closed,z
1169,straight,straight,straight,bent,closed,z
1170,straight,straight,straight,bent,closed,z
1171,straight,straight,straight,bent,closed,z
1172,bent,bent,bent,bent,bent,z
1173,bent,bent,bent,bent,bent,z
1174,straight,straight,straight,straight,straight,z
1175,bent,straight,bent,bent,closed,z
1176,bent,straight,bent,bent,closed,z
1177,bent,straight,bent,bent,bent,z
1178,bent,bent,bent,bent,bent,z
1179,bent,bent,bent,bent,closed,z
1180,bent,bent,bent,bent,closed,z
1181,straight,straight,bent,bent,closed,z
1182,bent,bent,bent,bent,closed,z
1183,bent,bent,bent,bent,bent,z
1184,straight,bent,bent,bent,closed,z
1185,straight,straight,bent,bent,bent,z
1186,bent,straight,bent,bent,bent,z
1187,straight,straight,straight,straight,bent,z
1188,straight,straight,straight,closed,closed,z
1189,straight,straight,straight,straight,bent,z
1190,bent,straight,bent,straight,bent,z
1191,bent,straight,straight,straight,straight,z
1192,bent,bent,bent,bent,bent,z
1193,straight,bent,bent,bent,closed,z
1194,bent,straight,straight,bent,bent,z
1195,straight,bent,bent,bent,closed,z
1196,straight,straight,bent,bent,bent,z
1197,straight,straight,straight,bent,bent,z
1198,straight,straight,straight,bent,bent,z
1199,straight,bent,bent,bent,closed,z
1200,straight,straight,straight,bent,closed,z
1201,straight,bent,bent,bent,bent,z
1202,bent,bent,bent,closed,closed,z
1203,straight,straight,bent,bent,closed,z
1204,bent,straight,bent,bent,closed,z
1205,straight,straight,straight,bent,closed,z
1206,straight,bent,straight,bent,bent,z
1207,straight,straight,straight,bent,bent,z
1208,bent,straight,bent,bent,bent,z
1209,bent,straight,bent,bent,bent,z
1210,bent,straight,straight,bent,bent,z
1211,bent,straight,straight,bent,bent,z
1212,bent,straight,straight,straight,straight,z
1213,bent,straight,straight,straight,bent,z
1214,straight,straight,straight,straight,bent,z
1215,bent,straight,straight,bent,bent,z
1216,bent,straight,straight,straight,bent,z
1217,bent,straight,straight,bent,bent,z
1218,bent,straight,bent,bent,bent,z
1219,bent,straight,bent,bent,bent,z
1220,bent,straight,straight,straight,bent,z
1221,bent,straight,straight,straight,bent,z
1222,straight,straight,straight,bent,bent,z
1223,bent,straight,straight,straight,straight,z
1224,straight,straight,straight,bent,bent,z
1225,bent,straight,straight,straight,bent,z
1226,bent,straight,straight,bent,bent,z
1227,bent,straight,bent,bent,bent,z
1228,straight,bent,bent,bent,closed,z
1229,bent,bent,bent,bent,bent,z
1230,bent,bent,bent,bent,bent,z
1231,straight,closed,closed,closed,closed,a
1232,straight,closed,bent,bent,closed,a
1233,straight,closed,closed,closed,closed,a
1234,straight,straight,straight,straight,straight,b
1235,straight,straight,straight,straight,straight,b
1236,straight,straight,straight,straight,straight,b
1237,straight,bent,straight,straight,straight,c
1238,straight,bent,straight,straight,straight,c
1239,bent,bent,straight,straight,straight,c
1240,straight,straight,straight,straight,straight,c
1241,straight,straight,closed,closed,closed,d
1242,straight,straight,closed,closed,closed,d
1243,straight,straight,closed,closed,closed,d
1244,straight,closed,closed,closed,closed,e
1245,straight,closed,closed,closed,closed,e
1246,straight,closed,closed,closed,closed,e
1247,straight,bent,straight,straight,straight,f
1248,straight,bent,straight,straight,straight,f
1249,bent,straight,closed,bent,closed,g
1250,bent,straight,closed,closed,closed,g
1251,closed,straight,bent,bent,bent,g
1252,closed,straight,straight,bent,bent,h
1253,bent,straight,straight,bent,bent,h
1254,bent,straight,straight,closed,closed,h
1255,straight,closed,closed,closed,straight,i
1256,straight,closed,bent,bent,straight,i
1257,straight,straight,straight,straight,straight,k
1258,straight,straight,bent,bent,closed,k
1259,straight,straight,bent,bent,bent,l
1260,straight,straight,bent,bent,bent,l
1261,bent,straight,bent,bent,bent,l
1262,straight,closed,closed,closed,closed,m
1263,straight,closed,closed,closed,closed,m
1264,straight,closed,closed,bent,closed,n
1265,straight,closed,closed,bent,closed,n
1266,straight,bent,bent,bent,bent,o
1267,bent,bent,bent,bent,bent,o
1268,straight,straight,straight,straight,straight,p
1269,bent,bent,straight,straight,straight,p
1270,straight,straight,bent,bent,bent,q
1271,bent,straight,bent,bent,bent,q
1272,straight,straight,straight,closed,closed,r
1273,straight,straight,straight,closed,bent,r
1274,straight,closed,closed,closed,closed,s
1275,straight,closed,closed,closed,closed,s
1276,straight,straight,closed,bent,closed,t
1277,bent,straight,bent,straight,bent,t
1278,straight,straight,straight,closed,closed,u
1279,straight,straight,straight,closed,closed,u
1280,straight,straight,straight,closed,closed,v
1281,straight,straight,straight,closed,bent,v
1282,straight,straight,straight,straight,closed,w
1283,straight,straight,straight,straight,closed,w
1284,bent,bent,bent,bent,bent,x
1285,bent,bent,bent,bent,bent,x
1286,closed,bent,straight,straight,bent,x
1287,straight,closed,closed,closed,straight,y
1288,straight,closed,closed,bent,straight,y
1289,straight,closed,bent,bent,straight,y
