,1,2,3,4,5,finger_2_orientation,finger_3_orientation,finger_4_orientation,finger_5_orientation,hand_orientation,letter
459,2,straight,straight,straight,bent,up,up,down,down,vertical,k
460,2,straight,straight,bent,bent,up,up,down,down,vertical,k
461,2,straight,straight,bent,closed,up,up,down,down,vertical,k
462,2,straight,straight,closed,closed,up,up,down,down,vertical,k
463,2,straight,straight,bent,bent,up,up,down,down,vertical,k
464,1,straight,straight,bent,bent,up,up,down,down,vertical,k
465,1,straight,straight,bent,bent,up,up,down,down,vertical,k
466,1,straight,straight,bent,bent,up,up,down,down,vertical,k
467,1,straight,straight,bent,bent,up,up,down,down,vertical,k
468,1,straight,straight,bent,bent,up,up,down,down,vertical,k
469,2,straight,straight,bent,bent,up,up,down,down,vertical,k
470,2,straight,straight,bent,bent,up,up,down,down,vertical,k
471,2,straight,straight,bent,bent,up,up,down,down,vertical,k
472,2,straight,straight,bent,bent,up,up,down,down,vertical,k
473,2,straight,straight,bent,bent,up,up,down,down,vertical,k
474,1,straight,straight,bent,bent,up,up,down,up,vertical,k
475,1,straight,bent,bent,bent,up,down,down,down,vertical,l
476,1,straight,bent,bent,bent,up,down,down,down,vertical,l
477,1,straight,bent,closed,bent,up,down,down,down,vertical,l
478,1,straight,bent,bent,bent,up,down,down,down,horizontal,l
479,1,straight,bent,bent,bent,up,down,down,down,vertical,l
480,1,straight,bent,bent,bent,up,down,down,down,vertical,l
481,1,straight,bent,bent,bent,up,down,down,down,vertical,l
482,1,straight,bent,bent,bent,up,down,down,down,vertical,l
483,1,straight,straight,bent,closed,up,up,down,down,vertical,l
484,1,straight,bent,bent,closed,up,down,down,down,vertical,l
485,1,straight,bent,bent,bent,up,down,down,up,vertical,l
486,1,straight,bent,bent,bent,up,down,down,down,vertical,l
487,1,straight,bent,bent,bent,up,down,down,up,vertical,l
488,1,straight,bent,bent,bent,up,down,down,up,vertical,l
489,1,straight,bent,bent,bent,up,down,down,up,vertical,l
490,1,straight,bent,bent,bent,up,down,down,up,vertical,l
491,1,straight,closed,bent,bent,up,down,down,down,vertical,l
492,1,straight,bent,bent,bent,up,down,down,down,vertical,l
493,1,straight,bent,bent,bent,up,down,down,down,vertical,l
494,1,straight,bent,bent,bent,up,down,down,down,vertical,l
495,1,straight,bent,bent,bent,up,down,down,down,vertical,l
496,1,straight,bent,bent,bent,up,down,down,down,vertical,l
497,1,straight,bent,bent,bent,up,down,down,down,vertical,l
498,1,straight,bent,bent,bent,up,down,down,down,vertical,l
499,1,straight,bent,bent,bent,up,down,down,down,vertical,l
500,1,straight,bent,bent,bent,up,down,down,down,vertical,l
501,1,straight,bent,bent,bent,up,down,down,down,vertical,l
502,1,straight,straight,straight,straight,up,up,down,down,vertical,l
503,1,straight,straight,straight,straight,up,up,down,down,vertical,l
504,1,straight,straight,straight,straight,up,up,down,down,vertical,l
505,1,straight,bent,bent,bent,up,down,down,down,vertical,l
506,1,straight,bent,bent,bent,up,down,down,down,vertical,l
507,1,straight,bent,bent,bent,up,down,down,down,vertical,l
508,1,straight,bent,bent,closed,up,down,down,down,vertical,l
509,1,straight,bent,bent,closed,up,down,down,down,vertical,l
510,1,straight,bent,bent,closed,up,down,down,down,vertical,l
511,1,straight,bent,bent,bent,up,down,down,down,vertical,l
512,1,straight,straight,straight,straight,up,down,down,down,vertical,l
513,1,straight,bent,bent,bent,up,down,down,up,vertical,l
514,1,straight,bent,bent,bent,up,down,down,up,vertical,l
515,1,straight,bent,bent,bent,up,down,down,up,vertical,l
516,1,straight,bent,closed,closed,up,down,down,down,vertical,l
517,1,straight,bent,closed,closed,up,down,down,down,vertical,l
518,1,straight,bent,closed,closed,up,down,down,down,vertical,l
519,1,straight,bent,bent,bent,up,down,down,down,vertical,l
520,1,straight,bent,bent,bent,up,down,down,down,vertical,l
521,1,straight,bent,bent,bent,up,down,down,down,vertical,l
522,1,straight,bent,bent,bent,up,down,down,up,vertical,l
523,1,straight,bent,bent,bent,up,down,down,up,vertical,l
524,1,straight,bent,bent,bent,up,down,down,up,vertical,l
525,1,straight,bent,bent,bent,up,down,down,down,vertical,l
526,1,straight,bent,bent,bent,up,down,down,down,vertical,l
527,1,straight,bent,bent,bent,up,down,down,down,vertical,l
528,1,straight,bent,bent,bent,up,down,down,down,vertical,l
529,1,straight,bent,bent,bent,up,down,down,down,vertical,l
530,1,straight,bent,bent,straight,up,down,down,up,vertical,l
531,1,straight,bent,bent,bent,up,down,down,down,vertical,l
532,1,straight,bent,bent,bent,up,down,down,down,vertical,l
533,1,straight,bent,bent,bent,up,down,down,down,vertical,l
534,1,straight,bent,bent,bent,up,down,down,down,vertical,l
535,1,straight,bent,closed,bent,up,down,down,down,vertical,l
536,1,straight,bent,bent,bent,up,down,down,down,vertical,l
537,1,straight,straight,straight,straight,up,up,up,up,vertical,l
538,1,straight,straight,bent,bent,up,down,down,down,vertical,l
539,3,bent,bent,bent,bent,down,down,down,down,vertical,m
540,1,bent,bent,bent,bent,down,down,down,down,vertical,m
541,1,bent,bent,bent,closed,down,down,down,down,vertical,m
542,1,bent,bent,bent,bent,down,down,down,down,vertical,m
543,3,bent,bent,bent,bent,down,down,down,down,vertical,m
544,3,bent,bent,bent,bent,down,down,down,down,vertical,m
545,3,bent,bent,bent,bent,down,down,down,down,vertical,m
546,1,bent,bent,bent,bent,down,down,down,down,vertical,m
547,1,bent,bent,bent,bent,down,down,down,down,vertical,m
548,1,bent,bent,bent,bent,down,down,down,down,vertical,m
549,4,bent,bent,bent,bent,down,down,down,down,vertical,m
550,4,bent,bent,bent,closed,down,down,down,down,vertical,m
551,4,bent,bent,bent,closed,down,down,down,down,vertical,m
552,1,straight,bent,bent,bent,down,down,down,down,vertical,m
553,2,straight,bent,bent,bent,down,down,down,down,vertical,m
554,2,bent,bent,bent,bent,down,down,down,down,vertical,m
555,1,bent,bent,bent,closed,down,down,down,down,vertical,m
556,2,bent,bent,bent,closed,down,down,down,down,vertical,m
557,3,bent,bent,bent,bent,down,down,down,down,vertical,m
558,1,bent,bent,bent,bent,down,down,down,down,vertical,m
559,3,bent,bent,bent,bent,down,down,down,down,vertical,m
560,1,bent,bent,bent,bent,down,down,down,down,vertical,m
561,2,bent,bent,bent,closed,down,down,down,down,vertical,m
562,2,bent,bent,bent,bent,down,down,down,down,vertical,m
563,1,bent,bent,bent,bent,down,down,down,down,vertical,m
564,1,bent,bent,bent,closed,down,down,down,down,vertical,m
565,1,bent,bent,bent,bent,down,down,down,down,vertical,m
566,1,bent,bent,bent,bent,down,down,down,down,vertical,m
567,1,bent,bent,bent,bent,down,down,down,down,vertical,m
568,1,bent,bent,bent,bent,down,down,down,down,vertical,m
569,3,bent,bent,bent,closed,down,down,down,down,vertical,m
570,1,bent,bent,bent,closed,down,down,down,down,vertical,m
571,2,straight,bent,bent,bent,down,down,down,down,vertical,m
572,4,straight,straight,straight,straight,down,down,down,down,vertical,m
573,2,straight,straight,bent,bent,down,down,down,down,vertical,m
574,1,straight,straight,straight,straight,down,down,down,down,vertical,m
575,1,straight,straight,straight,bent,down,down,down,down,vertical,m
576,2,closed,closed,closed,bent,down,down,down,down,horizontal,m
577,4,bent,bent,bent,closed,down,down,down,down,vertical,m
578,3,bent,bent,bent,bent,down,down,down,down,vertical,m
579,2,bent,bent,bent,bent,down,down,down,down,vertical,m
580,1,straight,straight,straight,straight,down,down,down,down,vertical,m
581,3,bent,bent,closed,bent,down,down,down,down,vertical,n
582,3,bent,bent,bent,bent,down,down,down,down,vertical,n
583,3,bent,bent,bent,bent,down,down,down,down,vertical,n
584,2,bent,bent,bent,bent,down,down,down,down,vertical,n
585,3,bent,bent,closed,bent,down,down,down,down,vertical,n
586,3,bent,bent,closed,bent,down,down,down,down,vertical,n
587,2,bent,bent,closed,closed,down,down,down,down,vertical,n
588,1,straight,straight,bent,bent,down,down,down,down,horizontal,n
589,1,straight,straight,straight,straight,down,down,down,down,vertical,n
590,3,bent,bent,bent,closed,down,down,down,down,vertical,n
591,3,bent,bent,bent,bent,down,down,down,down,vertical,n
592,3,bent,bent,bent,bent,down,down,down,down,vertical,n
593,3,bent,bent,bent,bent,down,down,down,down,vertical,n
594,3,bent,bent,bent,bent,down,down,down,down,vertical,n
595,1,bent,bent,bent,bent,down,down,down,down,vertical,n
596,1,bent,bent,bent,bent,down,down,down,down,vertical,n
597,2,bent,bent,bent,bent,down,down,down,down,vertical,n
598,3,closed,bent,bent,bent,down,down,down,down,vertical,n
599,3,closed,bent,bent,bent,down,down,down,down,vertical,n
600,3,straight,straight,bent,bent,down,down,down,down,vertical,n
601,3,bent,bent,bent,bent,down,down,down,down,vertical,n
602,3,bent,bent,bent,bent,down,down,down,down,vertical,n
603,3,bent,bent,closed,bent,down,down,down,down,vertical,n
604,3,bent,bent,bent,bent,down,down,down,down,vertical,n
605,3,bent,bent,closed,bent,down,down,down,down,vertical,n
606,3,bent,bent,closed,bent,down,down,down,down,vertical,n
607,3,bent,bent,closed,bent,down,down,down,down,vertical,n
608,2,bent,bent,closed,closed,down,down,down,down,vertical,n
609,3,bent,bent,closed,bent,down,down,down,down,vertical,n
610,2,bent,bent,closed,closed,down,down,down,down,vertical,n
611,2,bent,bent,closed,closed,down,down,down,down,vertical,n
612,2,bent,closed,closed,closed,down,down,down,down,vertical,n
613,2,bent,bent,closed,closed,down,down,down,down,vertical,n
614,3,bent,bent,closed,bent,down,down,down,down,vertical,n
615,3,bent,bent,closed,closed,down,down,down,down,vertical,n
616,3,bent,bent,closed,closed,down,down,down,down,vertical,n
617,3,closed,bent,closed,closed,down,down,down,down,vertical,n
618,3,bent,bent,closed,closed,down,down,down,down,vertical,n
619,1,bent,bent,bent,bent,up,up,down,down,vertical,n
620,2,bent,bent,bent,closed,up,up,down,down,vertical,n
621,1,bent,bent,bent,closed,up,down,down,down,vertical,n
622,3,bent,bent,closed,bent,down,down,down,down,vertical,n
623,3,bent,bent,bent,bent,down,down,down,down,vertical,n
624,3,bent,bent,bent,bent,down,down,down,down,vertical,n
625,1,bent,bent,closed,closed,down,down,down,down,vertical,n
626,2,bent,bent,bent,bent,down,down,down,down,vertical,n
627,2,bent,bent,bent,bent,down,down,down,down,vertical,n
628,1,straight,straight,straight,straight,up,up,up,up,vertical,o
629,1,straight,straight,straight,straight,down,down,down,down,vertical,o
630,1,straight,straight,straight,straight,up,up,up,up,vertical,o
631,1,straight,straight,straight,straight,up,up,up,up,vertical,o
632,1,straight,bent,straight,straight,up,up,up,up,vertical,o
633,1,straight,straight,straight,straight,up,up,up,up,vertical,o
634,1,straight,straight,straight,straight,up,up,up,up,vertical,o
635,4,bent,straight,straight,straight,down,down,down,down,vertical,o
636,4,bent,straight,straight,straight,down,down,down,down,vertical,o
637,4,straight,straight,straight,straight,down,down,down,down,vertical,o
638,1,straight,straight,straight,straight,up,up,up,up,vertical,o
639,1,straight,straight,straight,straight,up,up,up,up,vertical,o
640,1,straight,straight,straight,straight,down,down,down,down,horizontal,o
641,1,straight,bent,bent,bent,up,up,up,up,horizontal,o
642,1,straight,straight,straight,straight,up,up,down,up,vertical,o
643,1,straight,bent,straight,straight,up,down,down,down,horizontal,o
644,1,straight,bent,bent,bent,down,down,down,down,vertical,o
645,1,straight,straight,bent,bent,down,down,down,down,vertical,o
646,1,straight,straight,bent,bent,up,up,up,up,horizontal,o
647,2,straight,straight,bent,bent,up,up,up,up,horizontal,o
648,1,straight,straight,bent,bent,up,up,up,up,horizontal,o
649,2,straight,straight,bent,bent,up,up,up,up,vertical,o
650,2,straight,bent,bent,bent,up,up,up,up,vertical,o
651,1,straight,straight,bent,bent,up,down,down,down,vertical,o
652,1,straight,bent,bent,bent,up,down,down,down,vertical,o
653,1,straight,bent,bent,bent,up,down,down,down,vertical,o
654,1,straight,bent,bent,bent,up,down,down,down,vertical,o
655,1,straight,straight,bent,bent,up,up,up,up,vertical,o
656,1,bent,bent,bent,bent,up,up,up,up,vertical,o
657,1,straight,straight,bent,bent,up,up,up,up,vertical,o
658,1,straight,straight,straight,straight,up,up,up,up,vertical,o
659,1,straight,straight,straight,straight,up,up,up,up,vertical,o
660,1,straight,straight,straight,straight,up,up,up,up,vertical,o
661,2,bent,straight,straight,straight,up,up,up,up,vertical,o
662,2,straight,straight,straight,straight,up,up,up,up,vertical,o
663,2,straight,straight,straight,straight,up,up,up,up,vertical,o
664,1,straight,straight,straight,straight,up,up,up,up,vertical,o
665,1,straight,straight,straight,straight,up,up,up,up,vertical,o
666,1,straight,straight,straight,straight,up,down,down,up,vertical,o
667,2,straight,straight,straight,straight,up,up,up,up,vertical,o
668,2,straight,straight,straight,straight,down,down,down,up,vertical,o
669,2,straight,straight,straight,straight,down,down,up,up,vertical,o
670,1,straight,straight,bent,straight,up,down,down,down,horizontal,p
671,1,straight,straight,bent,straight,up,down,down,down,horizontal,p
672,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
673,1,straight,bent,bent,bent,up,down,down,down,vertical,p
674,1,straight,bent,bent,bent,up,down,down,down,vertical,p
675,1,straight,straight,bent,bent,up,down,down,down,vertical,p
676,1,straight,straight,straight,bent,down,down,down,down,horizontal,p
677,1,straight,straight,straight,straight,down,down,down,down,horizontal,p
678,1,straight,straight,bent,bent,up,down,down,down,vertical,p
679,1,straight,bent,bent,bent,up,down,down,down,vertical,p
680,1,straight,bent,bent,bent,up,down,down,down,vertical,p
681,4,straight,bent,bent,straight,up,down,down,up,vertical,p
682,1,straight,straight,straight,bent,up,down,down,down,horizontal,p
683,1,straight,straight,straight,straight,up,down,down,down,horizontal,p
684,1,straight,straight,straight,straight,up,down,down,down,horizontal,p
685,1,straight,straight,straight,straight,down,down,down,down,horizontal,p
686,1,straight,straight,straight,straight,down,down,down,down,horizontal,p
687,3,straight,bent,bent,bent,up,up,down,down,vertical,p
688,4,straight,bent,bent,bent,up,down,down,down,vertical,p
689,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
690,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
691,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
692,1,straight,straight,straight,straight,up,down,down,down,horizontal,p
693,1,straight,straight,straight,bent,up,down,down,down,horizontal,p
694,1,straight,straight,straight,straight,up,down,down,down,horizontal,p
695,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
696,1,straight,straight,bent,closed,up,down,down,down,horizontal,p
697,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
698,1,straight,bent,bent,bent,up,down,down,down,vertical,p
699,1,straight,bent,bent,bent,up,down,down,down,vertical,p
700,1,straight,straight,straight,bent,up,down,down,down,vertical,p
701,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
702,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
703,1,straight,straight,bent,bent,up,down,down,down,vertical,p
704,1,straight,straight,bent,bent,up,down,down,down,horizontal,p
705,1,straight,straight,straight,bent,up,down,down,down,vertical,p
706,1,straight,straight,bent,bent,up,down,down,down,vertical,p
707,1,straight,bent,bent,bent,down,down,down,down,vertical,q
708,1,straight,bent,bent,bent,down,down,down,down,vertical,q
709,1,straight,bent,bent,bent,down,down,down,down,vertical,q
710,1,straight,straight,bent,straight,down,down,down,down,horizontal,q
711,1,straight,straight,straight,bent,down,down,down,down,horizontal,q
712,1,straight,straight,bent,straight,down,down,down,down,horizontal,q
713,1,straight,straight,bent,bent,down,down,down,down,horizontal,q
714,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
715,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
716,1,straight,bent,closed,closed,down,down,down,down,horizontal,q
717,1,straight,bent,bent,closed,down,down,down,down,horizontal,q
718,1,straight,bent,closed,bent,down,down,down,down,horizontal,q
719,1,straight,bent,bent,bent,down,down,down,down,vertical,q
720,1,straight,bent,bent,bent,down,down,down,down,vertical,q
721,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
722,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
723,1,straight,bent,bent,bent,down,down,down,down,vertical,q
724,1,straight,bent,bent,bent,down,down,down,down,vertical,q
725,1,straight,bent,closed,straight,down,down,down,down,vertical,q
726,4,straight,straight,bent,bent,down,down,down,down,horizontal,q
727,4,straight,bent,bent,bent,down,down,down,down,horizontal,q
728,4,straight,bent,bent,closed,down,down,down,down,horizontal,q
729,3,straight,bent,closed,closed,down,down,down,down,horizontal,q
730,3,straight,bent,closed,closed,down,down,down,down,horizontal,q
731,1,straight,bent,bent,straight,down,down,down,down,vertical,q
732,1,bent,bent,bent,straight,down,down,down,down,vertical,q
733,1,straight,bent,bent,bent,down,down,down,down,vertical,q
734,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
735,1,straight,bent,closed,bent,down,down,down,down,horizontal,q
736,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
737,3,straight,bent,bent,bent,down,down,down,down,horizontal,q
738,1,straight,bent,bent,straight,down,down,down,down,horizontal,q
739,3,straight,bent,bent,bent,down,down,down,down,vertical,q
740,4,straight,bent,bent,bent,down,down,down,down,horizontal,q
741,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
742,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
743,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
744,1,straight,straight,straight,straight,down,down,down,down,horizontal,q
745,1,straight,straight,straight,bent,down,down,down,down,horizontal,q
746,1,straight,bent,bent,bent,down,down,down,down,horizontal,q
747,1,straight,straight,bent,bent,down,down,down,down,horizontal,q
748,1,straight,closed,closed,straight,down,down,down,down,horizontal,q
749,1,straight,bent,closed,bent,down,down,down,down,vertical,q
750,1,straight,bent,closed,bent,down,down,down,down,vertical,q
751,1,straight,bent,closed,bent,down,down,down,down,vertical,q
752,1,straight,straight,bent,bent,down,down,down,down,horizontal,q
753,3,straight,bent,bent,bent,down,down,down,down,horizontal,q
754,1,straight,straight,straight,straight,down,down,down,down,horizontal,q
755,3,straight,bent,bent,bent,down,down,down,down,horizontal,q
756,3,straight,straight,bent,bent,up,up,down,down,vertical,r
757,3,straight,straight,bent,bent,up,up,down,down,vertical,r
758,3,straight,straight,bent,bent,up,up,down,down,vertical,r
759,4,straight,straight,bent,bent,up,up,down,down,vertical,r
760,4,straight,straight,bent,bent,up,up,down,down,vertical,r
761,4,straight,straight,bent,bent,up,up,down,down,vertical,r
762,3,straight,straight,bent,bent,up,up,down,down,vertical,r
763,3,straight,straight,bent,bent,up,up,down,down,vertical,r
764,3,straight,straight,closed,bent,up,up,down,down,vertical,r
765,2,straight,straight,bent,bent,up,down,down,down,vertical,r
766,3,straight,straight,bent,bent,up,up,down,down,vertical,r
767,3,straight,straight,bent,bent,up,up,down,down,vertical,r
768,3,straight,straight,bent,bent,up,up,down,down,vertical,r
769,4,straight,straight,bent,bent,up,up,down,down,vertical,r
770,4,straight,straight,bent,bent,up,up,down,down,vertical,r
771,3,straight,straight,bent,bent,up,up,down,down,vertical,r
772,3,straight,straight,bent,bent,up,up,down,down,vertical,r
773,3,straight,straight,bent,bent,up,up,up,down,vertical,r
774,3,straight,straight,bent,bent,up,up,up,down,vertical,r
775,3,straight,straight,bent,bent,up,up,down,down,vertical,r
776,4,straight,straight,bent,bent,up,up,down,down,vertical,r
777,3,straight,straight,bent,bent,up,up,down,down,vertical,r
778,1,straight,straight,straight,straight,up,up,up,up,vertical,r
779,2,straight,straight,closed,bent,up,up,down,down,vertical,r
780,2,straight,straight,bent,bent,up,up,down,down,vertical,r
781,3,straight,straight,straight,bent,up,up,down,up,vertical,r
782,2,straight,straight,bent,bent,up,up,down,down,vertical,r
783,3,straight,straight,bent,bent,up,up,down,down,vertical,r
784,3,straight,straight,bent,bent,up,up,down,down,vertical,r
785,2,straight,straight,bent,bent,up,up,down,down,vertical,r
786,4,straight,straight,bent,bent,up,up,down,down,vertical,r
787,4,straight,straight,closed,bent,up,up,down,down,vertical,r
788,3,straight,straight,closed,closed,up,up,down,down,vertical,r
789,3,straight,straight,bent,bent,up,up,down,down,vertical,r
790,3,straight,straight,closed,bent,up,up,down,down,vertical,r
791,3,straight,straight,bent,bent,up,up,down,down,vertical,r
792,3,straight,straight,bent,bent,up,up,down,down,vertical,r
793,2,bent,bent,closed,closed,down,down,down,down,vertical,s
794,2,closed,closed,closed,closed,down,down,down,down,vertical,s
795,1,bent,bent,closed,closed,down,down,down,down,vertical,s
796,1,bent,bent,closed,closed,down,down,down,down,vertical,s
797,1,bent,bent,bent,bent,down,down,down,down,vertical,s
798,1,bent,bent,bent,bent,down,down,down,down,vertical,s
799,2,bent,bent,bent,bent,down,down,down,down,vertical,s
800,2,bent,bent,bent,bent,down,down,down,down,vertical,s
801,2,bent,bent,bent,bent,down,down,down,down,vertical,s
802,2,bent,bent,bent,bent,down,down,down,down,vertical,s
803,2,bent,bent,bent,bent,down,down,down,down,vertical,s
804,2,bent,closed,closed,closed,down,down,down,down,vertical,s
805,2,bent,bent,closed,closed,down,down,down,down,vertical,s
806,2,bent,bent,closed,closed,down,down,down,down,vertical,s
807,2,bent,bent,bent,bent,down,down,down,down,vertical,s
808,2,bent,bent,bent,bent,down,down,down,down,vertical,s
809,3,bent,bent,bent,bent,down,down,down,down,vertical,s
810,2,bent,bent,bent,bent,down,down,down,down,vertical,s
811,2,bent,bent,bent,bent,down,down,down,down,vertical,s
812,2,bent,bent,bent,bent,down,down,down,down,vertical,s
813,3,bent,bent,bent,bent,down,down,down,down,vertical,s
814,2,bent,bent,bent,bent,down,down,down,down,vertical,s
815,2,bent,bent,bent,bent,down,down,down,down,vertical,s
816,2,bent,bent,bent,bent,down,down,down,down,vertical,s
817,2,bent,bent,bent,bent,down,down,down,down,vertical,s
818,3,bent,bent,bent,bent,down,down,down,down,vertical,s
819,2,bent,bent,bent,bent,down,down,down,down,vertical,s
820,2,bent,bent,bent,bent,down,down,down,down,vertical,s
821,2,bent,bent,bent,bent,down,down,down,down,vertical,s
822,2,bent,bent,bent,bent,down,down,down,down,vertical,s
823,3,bent,bent,bent,bent,down,down,down,down,vertical,s
824,3,bent,bent,bent,bent,down,down,down,down,vertical,s
825,2,bent,bent,bent,bent,down,down,down,down,vertical,s
826,1,bent,bent,bent,bent,down,down,down,down,vertical,s
827,2,bent,bent,closed,closed,down,down,down,down,vertical,s
828,2,bent,bent,bent,bent,down,down,down,down,vertical,s
829,3,bent,bent,bent,bent,down,down,down,down,vertical,s
830,2,bent,bent,bent,bent,down,down,down,down,vertical,s
831,1,bent,closed,closed,closed,down,down,down,down,vertical,s
832,1,bent,closed,closed,closed,down,down,down,down,vertical,s
833,4,straight,straight,straight,straight,up,up,down,down,vertical,s
834,3,bent,bent,bent,bent,down,down,down,down,vertical,s
835,4,straight,straight,bent,bent,down,down,down,down,vertical,s
836,3,bent,bent,closed,bent,down,down,down,down,vertical,s
837,2,bent,bent,closed,bent,down,down,down,down,vertical,s
838,2,bent,bent,closed,bent,down,down,down,down,vertical,s
839,1,bent,bent,closed,bent,down,down,down,down,vertical,s
840,1,bent,bent,closed,closed,down,down,down,down,vertical,s
841,1,bent,bent,closed,closed,down,down,down,down,vertical,s
842,1,bent,bent,bent,bent,down,down,down,down,horizontal,s
843,2,bent,bent,bent,bent,down,down,down,down,vertical,s
844,2,bent,bent,bent,bent,down,down,down,down,vertical,s
845,2,bent,bent,bent,bent,down,down,down,down,vertical,s
846,1,bent,bent,bent,bent,down,down,down,down,vertical,t
847,1,bent,bent,bent,bent,down,down,down,up,vertical,t
848,1,bent,bent,bent,bent,down,down,down,down,vertical,t
849,3,closed,closed,closed,bent,down,down,down,down,vertical,t
850,2,bent,bent,closed,closed,down,down,down,down,vertical,t
851,3,bent,bent,bent,bent,down,down,down,down,vertical,t
852,1,bent,bent,bent,closed,down,down,down,down,vertical,t
853,1,bent,bent,bent,bent,down,down,down,down,vertical,t
854,1,bent,bent,bent,bent,down,down,down,down,vertical,t
855,1,bent,bent,closed,closed,down,down,down,down,vertical,t
856,1,bent,bent,bent,bent,down,down,down,down,vertical,t
857,2,bent,bent,bent,bent,down,down,down,down,vertical,t
858,1,bent,bent,closed,closed,down,down,down,down,vertical,t
859,1,bent,bent,closed,closed,down,down,down,down,vertical,t
860,2,bent,bent,closed,closed,up,down,down,down,vertical,t
861,1,bent,bent,bent,bent,down,down,down,down,vertical,t
862,1,bent,bent,bent,bent,down,down,down,down,vertical,t
863,1,bent,bent,closed,bent,down,down,down,down,vertical,t
864,2,bent,bent,closed,closed,down,down,down,down,vertical,t
865,2,bent,bent,closed,bent,down,down,down,down,vertical,t
866,1,bent,bent,closed,bent,down,down,down,down,vertical,t
867,1,bent,bent,bent,bent,down,down,down,down,vertical,t
868,1,bent,bent,bent,bent,down,down,down,down,vertical,t
869,1,bent,bent,bent,bent,down,down,down,down,vertical,t
870,1,bent,bent,bent,bent,down,down,down,down,vertical,t
871,1,closed,closed,closed,bent,down,down,down,down,vertical,t
872,1,bent,bent,bent,bent,down,down,down,down,vertical,t
873,1,bent,bent,bent,bent,down,down,down,down,vertical,t
874,1,bent,bent,bent,bent,down,down,down,down,vertical,t
875,1,bent,bent,bent,bent,down,down,down,down,vertical,t
876,1,bent,bent,bent,bent,down,down,down,down,vertical,t
877,2,bent,bent,bent,bent,down,down,down,down,vertical,t
878,2,bent,bent,bent,bent,down,down,down,down,vertical,t
879,1,bent,bent,bent,bent,down,down,down,down,vertical,t
880,4,straight,straight,bent,bent,up,up,down,down,vertical,u
881,4,straight,straight,bent,bent,up,up,down,down,vertical,u
882,4,straight,straight,bent,bent,up,up,down,down,vertical,u
883,3,straight,straight,bent,bent,up,up,down,down,vertical,u
884,3,straight,straight,bent,bent,up,up,down,down,vertical,u
885,3,straight,straight,bent,bent,up,up,down,down,vertical,u
886,3,straight,straight,bent,bent,up,up,down,up,vertical,u
887,3,straight,straight,bent,bent,up,up,down,down,vertical,u
888,4,straight,straight,closed,bent,up,up,down,down,vertical,u
889,1,straight,straight,closed,bent,up,up,down,down,vertical,u
890,3,straight,straight,bent,bent,up,up,down,down,vertical,u
891,3,straight,straight,closed,bent,up,up,down,down,vertical,u
892,3,straight,straight,closed,closed,up,up,down,down,vertical,u
893,4,straight,straight,bent,bent,up,up,down,down,vertical,u
894,3,straight,straight,bent,bent,up,up,down,down,vertical,u
895,3,straight,straight,closed,bent,up,up,down,down,vertical,u
896,3,straight,straight,bent,bent,up,up,down,up,vertical,u
897,3,straight,straight,bent,bent,up,up,down,down,vertical,u
898,3,straight,straight,closed,bent,up,up,down,up,vertical,u
899,3,straight,straight,bent,bent,up,up,down,down,vertical,u
900,3,straight,straight,bent,bent,up,up,down,down,vertical,u
901,3,straight,straight,bent,bent,up,up,down,down,vertical,u
902,3,straight,straight,bent,bent,up,up,down,down,vertical,u
903,3,straight,straight,bent,bent,up,up,down,down,vertical,u
904,3,straight,straight,bent,bent,up,up,down,down,vertical,u
905,3,straight,straight,bent,bent,up,up,down,down,vertical,u
906,1,straight,straight,bent,bent,up,up,down,down,vertical,u
907,1,straight,straight,bent,bent,up,up,up,down,vertical,u
908,1,straight,straight,bent,bent,up,up,up,down,vertical,u
909,3,straight,straight,bent,bent,up,up,down,down,vertical,u
910,3,straight,straight,bent,bent,up,up,down,down,vertical,u
911,4,straight,straight,closed,bent,up,up,down,down,vertical,u
912,4,straight,straight,bent,bent,up,up,down,down,vertical,u
913,4,straight,straight,bent,bent,up,up,down,down,vertical,u
914,4,straight,straight,bent,bent,up,up,down,down,vertical,u
915,3,straight,straight,bent,bent,up,up,down,up,vertical,u
916,3,straight,straight,bent,bent,up,up,down,down,vertical,u
917,3,straight,straight,straight,straight,up,up,down,down,vertical,u
918,1,straight,straight,straight,straight,up,up,down,up,vertical,u
919,3,straight,straight,bent,bent,up,up,down,down,vertical,u
920,3,straight,straight,bent,bent,up,up,down,down,vertical,u
