,1,2,3,4,5,letter
776,4,straight,straight,bent,bent,r
777,3,straight,straight,bent,bent,r
778,1,straight,straight,straight,straight,r
779,2,straight,straight,closed,bent,r
780,2,straight,straight,bent,bent,r
781,3,straight,straight,straight,bent,r
782,2,straight,straight,bent,bent,r
783,3,straight,straight,bent,bent,r
784,3,straight,straight,bent,bent,r
785,2,straight,straight,bent,bent,r
786,4,straight,straight,bent,bent,r
787,4,straight,straight,closed,bent,r
788,3,straight,straight,closed,closed,r
789,3,straight,straight,bent,bent,r
790,3,straight,straight,closed,bent,r
791,3,straight,straight,bent,bent,r
792,3,straight,straight,bent,bent,r
793,2,bent,bent,closed,closed,s
794,2,closed,closed,closed,closed,s
795,1,bent,bent,closed,closed,s
796,1,bent,bent,closed,closed,s
797,1,bent,bent,bent,bent,s
798,1,bent,bent,bent,bent,s
799,2,bent,bent,bent,bent,s
800,2,bent,bent,bent,bent,s
801,2,bent,bent,bent,bent,s
802,2,bent,bent,bent,bent,s
803,2,bent,bent,bent,bent,s
804,2,bent,closed,closed,closed,s
805,2,bent,bent,closed,closed,s
806,2,bent,bent,closed,closed,s
807,2,bent,bent,bent,bent,s
808,2,bent,bent,bent,bent,s
809,3,bent,bent,bent,bent,s
810,2,bent,bent,bent,bent,s
811,2,bent,bent,bent,bent,s
812,2,bent,bent,bent,bent,s
813,3,bent,bent,bent,bent,s
814,2,bent,bent,bent,bent,s
815,2,bent,bent,bent,bent,s
816,2,bent,bent,bent,bent,s
817,2,bent,bent,bent,bent,s
818,3,bent,bent,bent,bent,s
819,2,bent,bent,bent,bent,s
820,2,bent,bent,bent,bent,s
821,2,bent,bent,bent,bent,s
822,2,bent,bent,bent,bent,s
823,3,bent,bent,bent,bent,s
824,3,bent,bent,bent,bent,s
825,2,bent,bent,bent,bent,s
826,1,bent,bent,bent,bent,s
827,2,bent,bent,closed,closed,s
828,2,bent,bent,bent,bent,s
829,3,bent,bent,bent,bent,s
830,2,bent,bent,bent,bent,s
831,1,bent,closed,closed,closed,s
832,1,bent,closed,closed,closed,s
833,4,straight,straight,straight,straight,s
834,3,bent,bent,bent,bent,s
835,4,straight,straight,bent,bent,s
836,3,bent,bent,closed,bent,s
837,2,bent,bent,closed,bent,s
838,2,bent,bent,closed,bent,s
839,1,bent,bent,closed,bent,s
840,1,bent,bent,closed,closed,s
841,1,bent,bent,closed,closed,s
842,1,bent,bent,bent,bent,s
843,2,bent,bent,bent,bent,s
844,2,bent,bent,bent,bent,s
845,2,bent,bent,bent,bent,s
846,1,bent,bent,bent,bent,t
847,1,bent,bent,bent,bent,t
848,1,bent,bent,bent,bent,t
849,3,closed,closed,closed,bent,t
850,2,bent,bent,closed,closed,t
851,3,bent,bent,bent,bent,t
852,1,bent,bent,bent,closed,t
853,1,bent,bent,bent,bent,t
854,1,bent,bent,bent,bent,t
855,1,bent,bent,closed,closed,t
856,1,bent,bent,bent,bent,t
857,2,bent,bent,bent,bent,t
858,1,bent,bent,closed,closed,t
859,1,bent,bent,closed,closed,t
860,2,bent,bent,closed,closed,t
861,1,bent,bent,bent,bent,t
862,1,bent,bent,bent,bent,t
863,1,bent,bent,closed,bent,t
864,2,bent,bent,closed,closed,t
865,2,bent,bent,closed,bent,t
866,1,bent,bent,closed,bent,t
867,1,bent,bent,bent,bent,t
868,1,bent,bent,bent,bent,t
869,1,bent,bent,bent,bent,t
870,1,bent,bent,bent,bent,t
871,1,closed,closed,closed,bent,t
872,1,bent,bent,bent,bent,t
873,1,bent,bent,bent,bent,t
874,1,bent,bent,bent,bent,t
875,1,bent,bent,bent,bent,t
876,1,bent,bent,bent,bent,t
877,2,bent,bent,bent,bent,t
878,2,bent,bent,bent,bent,t
879,1,bent,bent,bent,bent,t
880,4,straight,straight,bent,bent,u
881,4,straight,straight,bent,bent,u
882,4,straight,straight,bent,bent,u
883,3,straight,straight,bent,bent,u
884,3,straight,straight,bent,bent,u
885,3,straight,straight,bent,bent,u
886,3,straight,straight,bent,bent,u
887,3,straight,straight,bent,bent,u
888,4,straight,straight,closed,bent,u
889,1,straight,straight,closed,bent,u
890,3,straight,straight,bent,bent,u
891,3,straight,straight,closed,bent,u
892,3,straight,straight,closed,closed,u
893,4,straight,straight,bent,bent,u
894,3,straight,straight,bent,bent,u
895,3,straight,straight,closed,bent,u
896,3,straight,straight,bent,bent,u
897,3,straight,straight,bent,bent,u
898,3,straight,straight,closed,bent,u
899,3,straight,straight,bent,bent,u
900,3,straight,straight,bent,bent,u
901,3,straight,straight,bent,bent,u
902,3,straight,straight,bent,bent,u
903,3,straight,straight,bent,bent,u
904,3,straight,straight,bent,bent,u
905,3,straight,straight,bent,bent,u
906,1,straight,straight,bent,bent,u
907,1,straight,straight,bent,bent,u
908,1,straight,straight,bent,bent,u
909,3,straight,straight,bent,bent,u
910,3,straight,straight,bent,bent,u
911,4,straight,straight,closed,bent,u
912,4,straight,straight,bent,bent,u
913,4,straight,straight,bent,bent,u
914,4,straight,straight,bent,bent,u
915,3,straight,straight,bent,bent,u
916,3,straight,straight,bent,bent,u
917,3,straight,straight,straight,straight,u
918,1,straight,straight,straight,straight,u
919,3,straight,straight,bent,bent,u
920,3,straight,straight,bent,bent,u
921,3,straight,straight,bent,bent,u
922,1,straight,straight,bent,bent,v
923,1,straight,straight,bent,bent,v
924,1,straight,straight,bent,bent,v
925,4,straight,straight,bent,bent,v
926,4,straight,straight,bent,bent,v
927,4,straight,straight,bent,bent,v
928,4,straight,straight,bent,bent,v
929,4,straight,straight,bent,bent,v
930,2,straight,straight,bent,bent,v
931,4,straight,straight,straight,bent,v
932,3,straight,straight,bent,bent,v
933,4,straight,straight,bent,bent,v
934,3,straight,straight,bent,bent,v
935,3,straight,straight,bent,bent,v
936,3,straight,straight,bent,bent,v
937,3,straight,straight,bent,bent,v
938,3,straight,straight,bent,bent,v
939,3,straight,straight,bent,bent,v
940,1,straight,straight,bent,bent,v
941,1,straight,straight,bent,bent,v
942,1,straight,straight,bent,bent,v
943,3,straight,straight,bent,bent,v
944,3,straight,straight,bent,bent,v
945,3,straight,straight,bent,bent,v
946,2,straight,straight,bent,bent,v
947,2,straight,straight,bent,bent,v
948,1,straight,straight,straight,straight,v
949,4,straight,straight,straight,bent,v
950,3,straight,straight,bent,bent,v
951,3,straight,straight,bent,bent,v
952,3,straight,straight,bent,bent,v
953,1,straight,straight,bent,bent,v
954,1,straight,straight,bent,bent,v
955,3,straight,straight,straight,bent,v
956,2,straight,straight,straight,straight,v
957,3,straight,straight,straight,straight,v
958,4,straight,straight,bent,bent,v
959,3,straight,straight,bent,bent,v
960,3,straight,straight,bent,bent,v
961,3,straight,straight,bent,bent,v
962,1,straight,straight,straight,bent,w
963,1,straight,straight,straight,straight,w
964,1,straight,straight,straight,straight,w
965,1,straight,straight,straight,bent,w
966,1,straight,straight,straight,bent,w
967,2,straight,straight,straight,bent,w
968,1,straight,straight,straight,bent,w
969,1,straight,straight,straight,bent,w
970,4,straight,straight,straight,bent,w
971,3,straight,straight,straight,bent,w
972,3,straight,straight,straight,bent,w
973,4,straight,straight,straight,bent,w
974,4,straight,straight,straight,bent,w
975,4,straight,straight,straight,bent,w
976,3,straight,straight,straight,straight,w
977,4,straight,straight,straight,straight,w
978,1,straight,straight,straight,bent,w
979,1,straight,straight,straight,straight,w
980,3,straight,straight,straight,straight,w
981,2,straight,straight,straight,straight,w
982,4,straight,straight,bent,bent,w
983,4,straight,straight,straight,bent,w
984,4,straight,straight,bent,closed,w
985,1,straight,straight,straight,bent,w
986,4,straight,straight,bent,bent,w
987,4,straight,straight,bent,bent,w
988,4,straight,straight,straight,bent,w
989,4,straight,straight,straight,bent,w
990,4,straight,straight,straight,bent,w
991,1,straight,straight,straight,straight,w
992,4,straight,straight,straight,bent,w
993,4,straight,straight,straight,straight,w
994,4,straight,straight,straight,straight,w
995,4,straight,straight,straight,straight,w
996,4,straight,straight,straight,bent,w
997,4,straight,straight,straight,bent,w
998,4,straight,straight,straight,bent,w
999,4,straight,straight,straight,straight,w
1000,1,straight,bent,closed,closed,x
1001,1,straight,bent,closed,closed,x
1002,1,straight,straight,bent,straight,x
1003,3,straight,bent,bent,bent,x
1004,1,straight,bent,bent,bent,x
1005,1,straight,bent,bent,bent,x
1006,1,straight,closed,closed,closed,x
1007,1,bent,bent,bent,bent,x
1008,1,straight,closed,closed,closed,x
1009,1,straight,closed,closed,closed,x
1010,1,straight,closed,closed,closed,x
1011,1,straight,closed,closed,closed,x
1012,1,straight,closed,closed,bent,x
1013,1,straight,closed,closed,bent,x
1014,1,straight,closed,closed,bent,x
1015,1,straight,bent,bent,bent,x
1016,1,straight,closed,closed,closed,x
1017,1,straight,closed,closed,closed,x
1018,1,straight,straight,straight,bent,x
1019,1,straight,straight,bent,bent,x
1020,1,straight,straight,straight,bent,x
1021,1,straight,straight,straight,straight,x
1022,1,straight,closed,closed,closed,x
1023,1,straight,closed,closed,bent,x
1024,1,straight,closed,closed,closed,x
1025,1,straight,closed,closed,closed,x
1026,1,straight,closed,closed,closed,x
1027,1,bent,closed,closed,closed,x
1028,1,straight,closed,closed,bent,x
1029,1,straight,closed,closed,bent,x
1030,1,straight,closed,closed,closed,x
1031,1,straight,closed,closed,closed,x
1032,1,straight,closed,closed,closed,x
1033,1,straight,closed,closed,closed,x
1034,1,straight,closed,closed,closed,x
1035,1,straight,closed,closed,closed,x
1036,1,straight,closed,closed,closed,x
1037,1,straight,closed,closed,closed,x
1038,1,straight,bent,bent,bent,x
1039,1,straight,bent,bent,bent,x
1040,2,straight,bent,bent,bent,x
1041,1,straight,bent,bent,bent,x
1042,1,straight,bent,bent,bent,x
1043,1,straight,closed,closed,closed,x
1044,1,straight,closed,closed,closed,x
1045,1,straight,closed,closed,closed,x
1046,1,straight,closed,closed,closed,x
1047,1,straight,closed,closed,closed,x
1048,1,straight,closed,closed,closed,x
1049,1,straight,closed,closed,closed,x
1050,1,straight,bent,closed,closed,x
1051,2,straight,bent,closed,closed,x
1052,1,straight,closed,closed,closed,x
1053,1,straight,closed,closed,closed,x
1054,1,straight,closed,closed,closed,x
1055,1,closed,bent,closed,straight,y
1056,1,bent,bent,bent,straight,y
1057,1,bent,bent,closed,straight,y
1058,1,closed,closed,closed,straight,y
1059,1,bent,closed,closed,straight,y
1060,1,bent,bent,bent,straight,y
1061,1,bent,bent,bent,straight,y
1062,1,bent,bent,bent,straight,y
1063,1,bent,bent,bent,straight,y
1064,1,closed,closed,closed,straight,y
1065,1,bent,bent,closed,straight,y
1066,1,bent,bent,bent,straight,y
1067,1,bent,bent,closed,straight,y
1068,1,bent,bent,bent,straight,y
1069,1,bent,bent,bent,straight,y
1070,1,closed,bent,closed,straight,y
1071,1,closed,bent,closed,straight,y
1072,1,bent,bent,closed,straight,y
1073,1,bent,bent,bent,straight,y
1074,1,bent,bent,bent,straight,y
1075,1,bent,bent,closed,straight,y
1076,1,bent,bent,bent,straight,y
1077,1,bent,bent,bent,straight,y
1078,1,bent,bent,bent,straight,y
1079,1,bent,bent,closed,straight,y
1080,1,bent,bent,closed,straight,y
1081,1,bent,bent,bent,straight,y
1082,1,closed,closed,closed,straight,y
1083,1,closed,closed,closed,straight,y
1084,1,bent,bent,bent,straight,y
1085,1,bent,straight,bent,straight,y
1086,1,bent,bent,bent,straight,y
1087,1,bent,bent,bent,straight,y
1088,1,bent,bent,closed,straight,y
1089,1,bent,bent,bent,bent,y
1090,1,bent,bent,bent,bent,y
1091,1,closed,closed,closed,straight,y
1092,1,bent,bent,closed,straight,y
1093,1,bent,bent,bent,straight,y
1094,1,closed,closed,closed,closed,a
1095,1,closed,closed,closed,closed,a
1096,1,closed,closed,closed,closed,a
1097,3,straight,straight,straight,straight,b
1098,4,straight,straight,straight,straight,b
1099,3,straight,straight,straight,straight,b
1100,1,straight,straight,straight,straight,c
1101,1,straight,straight,straight,straight,c
1102,1,straight,straight,straight,straight,c
1103,1,straight,straight,straight,straight,c
1104,1,straight,bent,bent,bent,d
1105,1,straight,bent,bent,bent,d
1106,1,straight,bent,bent,bent,d
1107,3,bent,bent,bent,bent,e
1108,1,bent,bent,bent,bent,e
1109,1,bent,bent,bent,bent,e
1110,1,straight,straight,straight,straight,f
1111,1,straight,straight,straight,straight,f
1112,1,straight,bent,bent,bent,g
1113,2,straight,bent,bent,closed,g
1114,1,straight,bent,bent,bent,g
1115,1,straight,straight,bent,closed,h
1116,1,straight,straight,bent,bent,h
1117,1,straight,straight,bent,closed,h
1118,1,bent,bent,bent,straight,i
1119,1,bent,bent,bent,straight,i
1120,1,straight,bent,closed,bent,k
1121,1,straight,bent,bent,bent,k
1122,1,straight,closed,closed,closed,l
1123,1,straight,closed,closed,closed,l
1124,1,straight,bent,closed,closed,l
1125,3,bent,bent,bent,closed,m
1126,3,bent,bent,bent,closed,m
1127,3,bent,bent,closed,closed,n
1128,2,bent,bent,closed,closed,n
1129,1,straight,straight,straight,straight,o
1130,1,straight,straight,straight,straight,o
1131,1,straight,bent,bent,bent,p
1132,1,straight,closed,closed,bent,p
1133,1,straight,bent,bent,bent,q
1134,1,straight,bent,closed,bent,q
1135,3,straight,straight,bent,bent,r
1136,1,straight,straight,bent,closed,r
1137,1,closed,closed,closed,closed,s
1138,1,bent,closed,closed,closed,s
1139,1,straight,bent,bent,closed,t
1140,1,straight,bent,bent,closed,t
1141,3,straight,straight,bent,bent,u
1142,2,straight,straight,bent,bent,u
1143,3,straight,straight,bent,bent,v
1144,1,straight,straight,bent,bent,v
1145,3,straight,straight,straight,bent,w
1146,3,straight,straight,straight,bent,w
1147,1,straight,bent,closed,closed,x
1148,1,straight,bent,closed,closed,x
1149,4,straight,bent,bent,bent,x
1150,1,bent,closed,closed,straight,y
1151,1,bent,closed,closed,straight,y
1152,1,bent,closed,closed,straight,y
